Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~High Frequency Amplifier.PrjPcb|ReportField=ProjectFullPath~D:\Altium\High Frequency Amplifier\High Frequency Amplifier.PrjPcb|ReportField=Title~Bill of Materials For Project [High Frequency Amplifier.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~25|ReportField=ReportTime~3:25:37 PM|ReportField=ReportDate~6/23/2020|ReportField=ReportDateTime~6/23/2020 3:25:37 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~6/23/2020|ReportField=CurrentTime~10:11:09 AM|ReportField=Date~|ReportField=DocumentFullPathAndName~D:\Altium\High Frequency Amplifier\shematic.SchDoc|ReportField=DocumentName~shematic.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~Group 14|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~6/23/2020|ReportField=Organization~|ReportField=ProjectName~High Frequency Amplifier.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~1|ReportField=Time~|ReportField=Title~High Frequency Amplifier |ReportField=DataSourceFileName~High Frequency Amplifier.PrjPcb|ReportField=DataSourceFullPath~D:\Altium\High Frequency Amplifier\High Frequency Amplifier.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|Cap2|Capacitor|C1, C2, C3, C4, C5, C6|CAPR5-4X5|Cap2|6
2|Diode 1N4148|High Conductance Fast Diode|D1, D2, D3, D4|DO-35|Diode 1N4148|4
3|Fan |Header, 2-Pin|P1|HDR1X2|Header 2|1
4|Input|Header, 2-Pin|P2|HDR1X2|Header 2|1
5|Power|Header, 2-Pin, Right Angle|P3|HDR1X2H|Header 2H|1
6|BC547|Bipolar _BJT_ Transistor NPN 45V 100mA 300MHz 500mW Through Hole TO-92-3|Q1|TRANSISTOR-TO92-CBE|BC547|1
7|TIP31|Bipolar _BJT_ Transistor NPN 40V 3A 3MHz 2W Through Hole TO-220AB|Q2, Q3|TO220|TIP31|2
8|TIP32|Bipolar _BJT_ Transistor PNP 40V 3A 3MHz 2W Through Hole TO-220-3|Q4, Q5|TO220|TIP32|2
9|Res1|Resistor|R1, R2, R3, R4, R5, R6, R7|AXIAL-0.3|Res1|7
